"GDF","DF","ET","VPD"
"0.002533112754","0.003051317911","0.00000000","0.02851324"
"0.005720569976","0.006902858901","0.00000000","0.02851324"
"0.011191783979","0.012338820221","0.00000000","0.02851324"
"0.033616624649","0.020811142011","0.00000000","0.02851324"
"0.055121427761","0.026153085132","0.01204819","0.03258656"
"0.079360548102","0.029774922569","0.01204819","0.03258656"
"0.100770767913","0.032499313560","0.01204819","0.03258656"
"0.115818111154","0.035501485594","0.01204819","0.03258656"
"0.145482873544","0.037595527298","0.01204819","0.03258656"
"0.166807108537","0.039433155732","0.01204819","0.03258656"
"0.187701419437","0.041730191274","0.06024096","0.05091650"
"0.212035123079","0.042734476580","0.06024096","0.05091650"
"0.232671479524","0.043354141982","0.06024096","0.05091650"
"0.247890792402","0.045191770416","0.06024096","0.05091650"
"0.266377528384","0.046719566149","0.06024096","0.05091650"
"0.289937368658","0.046345630130","0.06024096","0.05091650"
"0.310143801010","0.044251588427","0.15662651","0.07331976"
"0.327942658444","0.043931071840","0.15662651","0.07331976"
"0.341012350859","0.043428929186","0.15662651","0.07331976"
"0.353222195089","0.044037910702","0.15662651","0.07331976"
"0.365947948230","0.044689627763","0.15662651","0.07331976"
"0.378501731734","0.044678943876","0.15662651","0.07331976"
"0.389077864412","0.044572105014","0.22891566","0.08350305"
"0.395956649894","0.045266557620","0.22891566","0.08350305"
"0.404039222835","0.046388365675","0.22891566","0.08350305"
"0.409456266402","0.046196055723","0.22891566","0.08350305"
"0.414701340331","0.047104186053","0.22891566","0.08350305"
"0.417108915250","0.047563593162","0.22891566","0.08350305"
"0.418828611620","0.047093502167","0.27710843","0.08146640"
"0.419258535713","0.047456754299","0.27710843","0.08146640"
"0.418656641983","0.047307179892","0.27710843","0.08146640"
"0.416249067065","0.046698198376","0.27710843","0.08146640"
"0.413669522509","0.046805037239","0.27710843","0.08146640"
"0.410316114587","0.046655462831","0.27710843","0.08146640"
"0.404899071020","0.045715280842","0.28915663","0.09368635"
"0.398450209631","0.045480235345","0.28915663","0.09368635"
"0.388475970683","0.045747332501","0.28915663","0.09368635"
"0.379963473649","0.044732363308","0.28915663","0.09368635"
"0.367925599056","0.045010144350","0.28915663","0.09368635"
"0.355887724463","0.044326375630","0.28915663","0.09368635"
"0.343419925778","0.043375509755","0.26506024","0.09164969"
"0.327684703989","0.045373396482","0.26506024","0.09164969"
"0.313239254477","0.049091388895","0.26506024","0.09164969"
"0.297332063051","0.061260335324","0.26506024","0.09164969"
"0.279103281525","0.084925143351","0.26506024","0.09164969"
"0.260444575906","0.129583787844","0.26506024","0.09164969"
"0.241012006920","0.196571754583","0.21686747","0.08146640"
"0.224072997672","0.254264740291","0.21686747","0.08146640"
"0.204812398323","0.270717925104","0.21686747","0.08146640"
"0.186411647160","0.265055465395","0.21686747","0.08146640"
"0.165087412167","0.242832982012","0.21686747","0.08146640"
"0.142301435259","0.214307005745","0.21686747","0.08146640"
"0.122610911817","0.186956256965","0.14457831","0.06924644"
"0.103092358013","0.158323441835","0.14457831","0.06924644"
"0.084863576487","0.132147920542","0.14457831","0.06924644"
"0.066634794961","0.105331366074","0.14457831","0.06924644"
"0.049953740168","0.080437911129","0.14457831","0.06924644"
"0.019257159956","0.026954376601","0.14457831","0.06924644"
"0.009489284572","0.011954200316","0.03614458","0.03665988"
"0.005589013204","0.006958415110","0.03614458","0.03665988"
"0.002637154384","0.003288500185","0.03614458","0.03665988"
"0.000798798964","0.000998943364","0.03614458","0.03665988"
"0.000119518898","0.000190173175","0.03614458","0.03665988"
"0.000028374990","0.000115385971","0.03614458","0.03665988"
"0.000053310587","0.000095086588","0.01204819","0.02240326"
"0.000066208310","0.000087607867","0.01204819","0.02240326"
"0.000021496205","0.000099360142","0.01204819","0.02240326"
"0.000030954535","0.000103633697","0.01204819","0.02240326"
"0.000059329525","0.000071582038","0.01204819","0.02240326"
"0.000043852257","0.000118591137","0.01204819","0.02240326"
"0.000043852257","0.000090813033","0.00000000","0.01629328"
"0.000043852257","0.000067308483","0.00000000","0.01629328"
"0.000043852257","0.000087607867","0.00000000","0.01629328"
"0.000043852257","0.000087607867","0.00000000","0.01629328"
"0.000053310587","0.000103633697","0.00000000","0.01629328"
"0.000053310587","0.000118591137","0.00000000","0.01629328"
"0.000037833320","0.000071582038","0.00000000","0.02036660"
"0.000040412865","0.000059829763","0.00000000","0.02036660"
"0.000043852257","0.000087607867","0.00000000","0.02036660"
"0.000056749980","0.000079060758","0.00000000","0.02036660"
"0.000056749980","0.000106838862","0.00000000","0.02036660"
"0.000040412865","0.000115385971","0.00000000","0.02036660"
"0.000068787855","0.000087607867","0.00000000","0.02851324"
"0.000053310587","0.000131411801","0.00000000","0.02851324"
"0.000028374990","0.000146369242","0.00000000","0.02851324"
"0.000084265122","0.000055556208","0.00000000","0.02851324"
"0.000049871195","0.000150642796","0.00000000","0.02851324"
"0.000091143908","0.000095086588","0.00000000","0.02851324"
"0.000062768918","0.000095086588","0.00000000","0.04480652"
"0.000040412865","0.000150642796","0.00000000","0.04480652"
"0.000040412865","0.000095086588","0.00000000","0.04480652"
"0.000047291650","0.000106838862","0.00000000","0.04480652"
"0.000056749980","0.000118591137","0.00000000","0.04480652"
"0.000034393927","0.000150642796","0.00000000","0.04480652"
"0.000097162845","0.000087607867","0.00000000","0.04276986"
"0.000056749980","0.000138890521","0.00000000","0.04276986"
"0.000084265122","0.000115385971","0.00000000","0.04276986"
"0.000056749980","0.000143164076","0.00000000","0.04276986"
"0.000059329525","0.000111112417","0.00000000","0.04276986"
"0.000012037875","0.000233977109","0.00000000","0.04276986"
"0.000049871195","0.000143164076","0.00000000","0.05295316"
"0.000049871195","0.000146369242","0.00000000","0.05295316"
"0.000047291650","0.000158121516","0.00000000","0.05295316"
"0.000049871195","0.000154916351","0.00000000","0.05295316"
"0.000059329525","0.000150642796","0.00000000","0.05295316"
"0.000034393927","0.000146369242","0.00000000","0.05295316"
"0.000078246185","0.000131411801","0.00000000","0.05498982"
"0.000043852257","0.000158121516","0.00000000","0.05498982"
"0.000034393927","0.000127138246","0.00000000","0.05498982"
"0.000066208310","0.000115385971","0.00000000","0.05498982"
"0.000059329525","0.000162395071","0.00000000","0.05498982"
"0.000049871195","0.000174147346","0.00000000","0.05498982"
"0.000043852257","0.000154916351","0.00000000","0.07739308"
"0.000072227248","0.000150642796","0.00000000","0.07739308"
"0.000068787855","0.000178420900","0.00000000","0.07739308"
"0.000062768918","0.000131411801","0.00000000","0.07739308"
"0.000056749980","0.000134616967","0.00000000","0.07739308"
"0.000047291650","0.000182694455","0.00000000","0.07739308"
"0.000062768918","0.000154916351","0.00000000","0.07535642"
"0.000056749980","0.000154916351","0.00000000","0.07535642"
"0.000043852257","0.000154916351","0.00000000","0.07535642"
"0.000059329525","0.000134616967","0.00000000","0.07535642"
"0.000062768918","0.000146369242","0.00000000","0.07535642"
"0.000053310587","0.000146369242","0.00000000","0.07535642"
"0.000037833320","0.000190173175","0.00000000","0.07331976"
"0.000030954535","0.000150642796","0.00000000","0.07331976"
"0.000068787855","0.000138890521","0.00000000","0.07331976"
"0.000059329525","0.000067308483","0.00000000","0.07331976"
"0.000062768918","0.000170942180","0.00000000","0.07331976"
"0.000049871195","0.000174147346","0.00000000","0.07331976"
"0.000084265122","0.000118591137","0.00000000","0.03258656"
"0.000068787855","0.000158121516","0.00000000","0.03258656"
"0.000049871195","0.000143164076","0.00000000","0.03258656"
"0.000037833320","0.000162395071","0.00000000","0.03258656"
"0.000081685578","0.000106838862","0.00000000","0.03258656"
"0.000062768918","0.000146369242","0.00000000","0.03258656"
"0.000043852257","0.000194446730","0.00000000","0.04887984"
"0.000049871195","0.000143164076","0.00000000","0.04887984"
"0.000037833320","0.000170942180","0.00000000","0.04887984"
"0.000068787855","0.000143164076","0.00000000","0.04887984"
"0.000047291650","0.000166668625","0.00000000","0.04887984"
"0.000056749980","0.000118591137","0.00000000","0.04887984"
"0.000122098442","0.000226498388","0.00000000","0.05295316"
"0.000713673994","0.000895309667","0.00000000","0.05295316"
"0.002472923381","0.002995761702","0.00000000","0.05295316"
"0.005418763263","0.006525717717","0.00000000","0.05295316"
"0.011097200678","0.012467026856","0.00000000","0.05295316"
"0.032670791645","0.021932950067","0.00000000","0.05295316"
"0.055714723009","0.029283463801","0.01204819","0.05702648"
"0.073341610805","0.035576272798","0.01204819","0.05702648"
"0.094063952069","0.040619067104","0.01204819","0.05702648"
"0.116334020065","0.042723792694","0.01204819","0.05702648"
"0.138690072881","0.043963123498","0.01204819","0.05702648"
"0.164743472892","0.043418245300","0.01204819","0.05702648"
"0.189421115808","0.044080646247","0.04819277","0.05702648"
"0.211433229349","0.045843487477","0.04819277","0.05702648"
"0.231897616157","0.046057165202","0.04819277","0.05702648"
"0.253565790424","0.046121268519","0.04819277","0.05702648"
"0.274288131687","0.046196055723","0.04819277","0.05702648"
"0.291743049847","0.046014429657","0.04819277","0.05702648"
"0.310573725103","0.046965295532","0.14457831","0.07942974"
"0.326996825441","0.048023000270","0.14457831","0.07942974"
"0.341528259770","0.048247361881","0.14457831","0.07942974"
"0.355457800371","0.047873425863","0.14457831","0.07942974"
"0.368183553512","0.047189657143","0.14457831","0.07942974"
"0.378759686190","0.048087103588","0.14457831","0.07942974"
"0.389077864412","0.047755903114","0.22891566","0.10590631"
"0.397934300720","0.048108471360","0.22891566","0.10590631"
"0.404727101383","0.047755903114","0.22891566","0.10590631"
"0.411003993135","0.048225994109","0.22891566","0.10590631"
"0.416163082246","0.047809322545","0.22891566","0.10590631"
"0.420290353535","0.047809322545","0.22891566","0.10590631"
"0.423643761457","0.047584960934","0.31325301","0.12016293"
"0.424159670369","0.047830690318","0.31325301","0.12016293"
"0.422955882909","0.047894793635","0.31325301","0.12016293"
"0.421408156176","0.047809322545","0.31325301","0.12016293"
"0.418828611620","0.048001632498","0.31325301","0.12016293"
"0.413067628779","0.048332832971","0.31325301","0.12016293"
"0.406618767390","0.048076419702","0.33734940","0.12423625"
"0.400513845275","0.047243076575","0.33734940","0.12423625"
"0.391399454512","0.047072134395","0.33734940","0.12423625"
"0.381683170020","0.046281526813","0.33734940","0.12423625"
"0.370505143612","0.046025113543","0.33734940","0.12423625"
"0.357177496741","0.045961010226","0.33734940","0.12423625"
"0.345053637330","0.045950326339","0.30120482","0.10183299"
"0.331382051185","0.048461039606","0.30120482","0.10183299"
"0.314786981211","0.057104303576","0.30120482","0.10183299"
"0.299567668332","0.077660100706","0.30120482","0.10183299"
"0.282284719810","0.111634858957","0.30120482","0.10183299"
"0.263711999009","0.166336356517","0.30120482","0.10183299"
"0.243591551476","0.230439673971","0.24096386","0.07535642"
"0.223471103942","0.274136768701","0.24096386","0.07535642"
"0.201802929675","0.275311996188","0.24096386","0.07535642"
"0.179532861678","0.257149389576","0.24096386","0.07535642"
"0.158982490052","0.233644839843","0.24096386","0.07535642"
"0.137916209514","0.206400929925","0.24096386","0.07535642"
"0.113238566599","0.177874953659","0.14457831","0.05091650"
"0.099480995635","0.152126787815","0.14457831","0.05091650"
"0.083487819391","0.129476948981","0.14457831","0.05091650"
"0.066892749416","0.105331366074","0.14457831","0.05091650"
"0.050108512841","0.080437911129","0.14457831","0.05091650"
"0.022834128406","0.033257869484","0.14457831","0.05091650"
"0.010108375265","0.012734124012","0.03614458","0.02851324"
"0.005846967659","0.007346240180","0.03614458","0.02851324"
"0.002857275519","0.003566281228","0.03614458","0.02851324"
"0.000868446667","0.001149586160","0.03614458","0.02851324"
"0.000176268878","0.000190173175","0.03614458","0.02851324"
"0.000047291650","0.000111112417","0.03614458","0.02851324"
"0.000053310587","0.000106838862","0.01204819","0.02443992"
"0.000059329525","0.000087607867","0.01204819","0.02443992"
"0.000047291650","0.000106838862","0.01204819","0.02443992"
"0.000059329525","0.000111112417","0.01204819","0.02443992"
"0.000040412865","0.000079060758","0.01204819","0.02443992"
"0.000047291650","0.000067308483","0.01204819","0.02443992"
"0.000043852257","0.000087607867","0.00000000","0.03258656"
"0.000072227248","0.000083334313","0.00000000","0.03258656"
"0.000068787855","0.000059829763","0.00000000","0.03258656"
"0.000066208310","0.000095086588","0.00000000","0.03258656"
"0.000053310587","0.000103633697","0.00000000","0.03258656"
"0.000049871195","0.000090813033","0.00000000","0.03258656"
"0.000043852257","0.000075855592","0.00000000","0.03258656"
"0.000028374990","0.000106838862","0.00000000","0.03258656"
"0.000053310587","0.000059829763","0.00000000","0.03258656"
"0.000047291650","0.000095086588","0.00000000","0.03258656"
"0.000043852257","0.000079060758","0.00000000","0.03258656"
"0.000066208310","0.000071582038","0.00000000","0.03258656"
"0.000059329525","0.000083334313","0.00000000","0.05091650"
"0.000040412865","0.000103633697","0.00000000","0.05091650"
"0.000049871195","0.000087607867","0.00000000","0.05091650"
"0.000049871195","0.000051282654","0.00000000","0.05091650"
"0.000040412865","0.000099360142","0.00000000","0.05091650"
"0.000049871195","0.000111112417","0.00000000","0.05091650"
"0.000049871195","0.000099360142","0.00000000","0.07942974"
"0.000059329525","0.000071582038","0.00000000","0.07942974"
"0.000037833320","0.000099360142","0.00000000","0.07942974"
"0.000030954535","0.000158121516","0.00000000","0.07942974"
"0.000047291650","0.000051282654","0.00000000","0.07942974"
"0.000062768918","0.000051282654","0.00000000","0.07942974"
"0.000049871195","0.000099360142","0.01204819","0.09164969"
"0.000034393927","0.000106838862","0.01204819","0.09164969"
"0.000034393927","0.000122864692","0.01204819","0.09164969"
"0.000043852257","0.000075855592","0.01204819","0.09164969"
"0.000043852257","0.000103633697","0.01204819","0.09164969"
"0.000049871195","0.000106838862","0.01204819","0.09164969"
"0.000028374990","0.000095086588","0.00000000","0.09164969"
"0.000059329525","0.000087607867","0.00000000","0.09164969"
"0.000062768918","0.000067308483","0.00000000","0.09164969"
"0.000049871195","0.000075855592","0.00000000","0.09164969"
"0.000059329525","0.000087607867","0.00000000","0.09164969"
"0.000047291650","0.000083334313","0.00000000","0.09164969"
"0.000047291650","0.000115385971","0.01204819","0.09775967"
"0.000053310587","0.000111112417","0.01204819","0.09775967"
"0.000059329525","0.000115385971","0.01204819","0.09775967"
"0.000056749980","0.000106838862","0.01204819","0.09775967"
"0.000062768918","0.000095086588","0.01204819","0.09775967"
"0.000062768918","0.000127138246","0.01204819","0.09775967"
"0.000053310587","0.000063034929","0.01204819","0.09368635"
"0.000049871195","0.000127138246","0.01204819","0.09368635"
"0.000047291650","0.000131411801","0.01204819","0.09368635"
"0.000056749980","0.000111112417","0.01204819","0.09368635"
"0.000049871195","0.000122864692","0.01204819","0.09368635"
"0.000034393927","0.000106838862","0.01204819","0.09368635"
"0.000068787855","0.000118591137","0.01204819","0.09164969"
"0.000068787855","0.000103633697","0.01204819","0.09164969"
"0.000030954535","0.000075855592","0.01204819","0.09164969"
"0.000049871195","0.000103633697","0.01204819","0.09164969"
"0.000043852257","0.000079060758","0.01204819","0.09164969"
"0.000043852257","0.000106838862","0.01204819","0.09164969"
"0.000049871195","0.000095086588","0.01204819","0.08961303"
"0.000049871195","0.000115385971","0.01204819","0.08961303"
"0.000049871195","0.000146369242","0.01204819","0.08961303"
"0.000062768918","0.000115385971","0.01204819","0.08961303"
"0.000049871195","0.000099360142","0.01204819","0.08961303"
"0.000066208310","0.000134616967","0.01204819","0.08961303"
"0.000056749980","0.000118591137","0.01204819","0.08553971"
"0.000056749980","0.000079060758","0.01204819","0.08553971"
"0.000021496205","0.000131411801","0.01204819","0.08553971"
"0.000040412865","0.000146369242","0.01204819","0.08553971"
"0.000053310587","0.000118591137","0.01204819","0.08553971"
"0.000024935597","0.000127138246","0.01204819","0.08553971"
"0.000040412865","0.000118591137","0.01204819","0.08350305"
"0.000037833320","0.000106838862","0.01204819","0.08350305"
"0.000040412865","0.000143164076","0.01204819","0.08350305"
"0.000056749980","0.000134616967","0.01204819","0.08350305"
"0.000056749980","0.000118591137","0.01204819","0.08350305"
"0.000091143908","0.000115385971","0.01204819","0.08350305"
"0.000122098442","0.000229703554","0.01204819","0.08146640"
"0.000751507314","0.000860052843","0.01204819","0.08146640"
"0.002495279433","0.002984009427","0.01204819","0.08146640"
"0.005547740491","0.006700933451","0.01204819","0.08146640"
"0.011948450382","0.013108060031","0.01204819","0.08146640"
"0.041054311451","0.024123146746","0.01204819","0.08146640"
"0.060615857664","0.028257810722","0.03614458","0.07739308"
"0.079618502557","0.033396760005","0.03614458","0.07739308"
"0.101458646461","0.036420299811","0.03614458","0.07739308"
"0.124760532280","0.036933126351","0.03614458","0.07739308"
"0.146944615459","0.039069903599","0.03614458","0.07739308"
"0.168612789726","0.040084872792","0.03614458","0.07739308"
"0.189421115808","0.042104127292","0.06024096","0.07128310"
"0.213496864994","0.041751559046","0.06024096","0.07128310"
"0.234563145531","0.042638321604","0.06024096","0.07128310"
"0.255629426069","0.043332774210","0.06024096","0.07128310"
"0.275577903965","0.043151148144","0.06024096","0.07128310"
"0.295182442588","0.042082759520","0.06024096","0.07128310"
